symbol,volume,avg_volume,market_cap,price,rank
PAYO,8205200,2711506,2089830272.0,5.800000190734863,481
GUTS,8185900,4374922,301497792.0,2.200000047683716,482
AGI,8171100,3360995,16187872256.0,38.47999954223633,483
FLO,8143600,3933833,2308178176.0,10.930000305175781,484
FLY,8135300,2342334,3925540096.0,24.649999618530273,485
BXSL,8077900,2001700,6328502272.0,27.3700008392334,486
LYB,8041500,5254819,13869505536.0,43.09000015258789,487
ASBP,8035000,39261826,13512339.0,0.09799999743700027,488
FIX,8001800,453717,33190672384.0,940.739990234375,489
FITB,7971300,7796103,31617773568.0,47.83000183105469,490
HRL,7963900,4984288,13021038592.0,23.670000076293945,491
AXP,7933200,2508374,262006636544.0,376.510009765625,492
ENVX,7919100,7282917,1710827008.0,7.860000133514404,493
SPCE,7914500,4666063,221200848.0,3.5,494
EVLV,7905100,2904009,1258992768.0,7.210000038146973,495
MQ,7886300,4332242,2272540160.0,5.070000171661377,496
TER,7878400,3490633,31047970816.0,195.17999267578125,497
AMPX,7876200,7985568,1220023936.0,9.350000381469727,498
ADP,7868400,2145658,104488787968.0,257.94000244140625,499
HON,7866500,4498311,134174195712.0,199.11000061035156,500
MCHB,7862000,438812,3134597376.0,14.170000076293945,501
ADM,7828800,3405571,27988381696.0,58.2400016784668,502
APP,7827300,5006496,244003340288.0,721.3699951171875,503
NSP,7791500,781182,1455757312.0,38.61000061035156,504
NB,7763900,8414420,683936960.0,5.730000019073486,505
THRY,7727600,848480,268450720.0,6.110000133514404,506
KRMN,7713200,1535728,9480902656.0,71.6500015258789,507
KMB,7697000,5236288,33405042688.0,100.6500015258789,508
OCGN,7697000,4806446,437248160.0,1.399999976158142,509
MBLY,7680000,4968368,8292356096.0,10.1899995803833,510
DBX,7585800,3332809,7503213568.0,28.690000534057617,511
JANX,7577300,1634084,829438272.0,13.789999961853027,512
ASPI,7557500,7874426,672289984.0,6.079999923706055,513
VFC,7516800,6782000,7275295744.0,18.6200008392334,514
LCID,7442000,9068280,3831671040.0,11.819999694824219,515
VTGN,7413500,2047257,30719564.0,0.7799999713897705,516
GME,7369100,6989692,10084692992.0,22.510000228881836,517
GBTG,7357800,1345558,4150291200.0,7.840000152587891,518
ETN,7357000,2625395,123719532544.0,317.79998779296875,519
VYNE,7344000,6178149,19509172.0,0.5860000252723694,520
IMNM,7339500,1836928,2365588480.0,21.440000534057617,521
GT,7338300,7925553,2538247168.0,8.869999885559082,522
VRNS,7329000,2336730,3940128000.0,33.41999816894531,523
AEP,7322400,3515884,61282557952.0,114.48999786376953,524
EL,7304100,3623414,38918905856.0,108.0,525
UAL,7302600,6129317,36902891520.0,113.98999786376953,526
MMC,7301300,2885115,90802954240.0,184.6999969482422,527
SSRM,7299400,2887585,4678286848.0,22.950000762939453,528
QURE,7285500,4952701,1494376960.0,23.989999771118164,529
OGN,7279300,5703449,1775683328.0,6.829999923706055,530
HUMA,7270700,5358285,207871184.0,1.1100000143051147,531
SVM,7270500,6205726,1905692544.0,8.649999618530273,532
MA,7262100,2741938,517302681600.0,572.22998046875,533
EW,7253400,4280726,50290991104.0,85.66000366210938,534
LBRT,7247800,4865673,2831182080.0,17.479999542236328,535
BBY,7236500,3802274,15091573760.0,71.83000183105469,536
MGY,7208500,2245315,4129227008.0,21.639999389648438,537
BRO,7178700,2741900,27375120384.0,80.18000030517578,538
CTAS,7164500,2192693,75581431808.0,187.57000732421875,539
VST,7134100,4625104,55238721536.0,163.02999877929688,540
SATL,7132700,4250823,279062336.0,2.059999942779541,541
MCD,7128600,3129298,225384808448.0,315.8399963378906,542
MNMD,7128500,1940961,1234683776.0,12.699999809265137,543
ARRY,7125900,6604787,1449576192.0,9.489999771118164,544
KDK,7087400,1004366,1870060288.0,10.319999694824219,545
FMC,7063100,4980158,1663935232.0,13.319999694824219,546
OCUL,7003600,3250350,2675876352.0,12.5600004196167,547
TIC,6965200,3145995,2251914752.0,10.210000038146973,548
MODG,6931600,2667653,2243380224.0,12.199999809265137,549
SGBX,6923400,8958357,1203302.0,2.390000104904175,550
NUAI,6919600,25874277,201503376.0,3.7699999809265137,551
PSNL,6918200,1412350,759277248.0,8.550000190734863,552
OTIS,6914700,2369160,34168893440.0,87.05999755859375,553
FNB,6910800,9084957,6378388992.0,17.760000228881836,554
NVAX,6909600,4055474,1082243200.0,6.659999847412109,555
DUK,6898600,3198173,89866534912.0,115.55999755859375,556
DHI,6879600,3122114,42985467904.0,147.17999267578125,557
CNX,6879300,1871896,5438800384.0,37.68000030517578,558
SIRI,6861800,3559266,6994099200.0,20.770000457763672,559
AFL,6832600,2201955,59024003072.0,110.36000061035156,560
ALB,6832300,3568796,17169717248.0,145.8800048828125,561
FLNC,6791500,8004112,3650057984.0,19.959999084472656,562
SLDP,6760300,13880234,895900544.0,4.690000057220459,563
CELH,6723200,6397457,11033210880.0,42.79999923706055,564
OKTA,6709100,2469949,15987938304.0,90.20999908447266,565
BFLY,6706100,6669644,899263488.0,3.559999942779541,566
QSI,6685500,10703522,273671872.0,1.2699999809265137,567
DECK,6685100,3960641,14755714048.0,99.47000122070312,568
GPN,6677500,2266501,19614783488.0,80.8499984741211,569
AI,6673200,6804768,2032477312.0,14.4399995803833,570
SG,6662300,5904365,810858752.0,6.849999904632568,571
ATCH,6646100,34097187,40092084.0,0.2770000100135803,572
KSS,6645800,5136673,2602789376.0,23.200000762939453,573
BORR,6633100,4954331,1196803968.0,3.9000000953674316,574
OBDC,6630100,5592780,6464759808.0,12.649999618530273,575
MPC,6618000,1949925,51172704256.0,168.32000732421875,576
CFG,6614300,4754173,25531545600.0,59.189998626708984,577
NTLA,6584800,7467017,1069110208.0,9.229999542236328,578
KKR,6576100,4715998,120934670336.0,130.61000061035156,579
AEM,6564700,2668046,87461535744.0,174.2100067138672,580
MET,6552800,3511890,54246174720.0,81.56999969482422,581
ARDX,6546300,3394431,1380093952.0,5.679999828338623,582
IR,6541900,3094584,31510034432.0,79.27999877929688,583
VLO,6529800,2623688,50546147328.0,162.7100067138672,584
Q,6528300,2692310,16694216704.0,79.69999694824219,585
EQH,6521000,2806195,14383741952.0,48.02000045776367,586
AQN,6510700,5014292,4735023104.0,6.159999847412109,587
PENN,6509300,3531169,2125828736.0,14.5600004196167,588
SRPT,6506900,5115857,2204722432.0,21.040000915527344,589
GOGO,6463800,2319058,606360192.0,4.53000020980835,590
GEHC,6437600,3571046,37844426752.0,82.88999938964844,591
FSLY,6420600,4203636,1661328000.0,10.229999542236328,592
SLM,6396100,3210804,5701965824.0,27.350000381469727,593
INVZ,6390200,6723190,246364544.0,1.1799999475479126,594
LYV,6350200,3035501,32764727296.0,141.10000610351562,595
POET,6350200,11803219,893398208.0,6.78000020980835,596
RNA,6341600,4754477,10899883008.0,72.33999633789062,597
PEG,6336000,2762231,39937310720.0,80.01000213623047,598
DHR,6318100,4187755,160997031936.0,224.83999633789062,599
DRCT,6311900,14507650,3554988.0,0.06599999964237213,600
SLNH,6301900,13880522,146875968.0,1.4900000095367432,601
CLOV,6296600,8713844,1333029376.0,2.5799999237060547,602
CCJ,6286900,4987958,39294312448.0,89.98999786376953,603
PSEC,6280600,3712238,1158440960.0,2.4600000381469727,604
PGR,6280200,3481058,131472932864.0,224.27999877929688,605
NTSK,6275300,2398574,7574165504.0,19.260000228881836,606
MLYS,6239100,1452193,2914724608.0,36.83000183105469,607
BCRX,6235800,5033738,1561576320.0,7.409999847412109,608
UDMY,6228700,2612741,873869248.0,5.96999979019165,609
SNOW,6228000,4895912,76125814784.0,222.4600067138672,610
ANGX,6212100,998707,908932224.0,5.389999866485596,611
USAS,6205800,3335846,1759685760.0,5.53000020980835,612
RNW,6198300,1409884,1948457344.0,5.349999904632568,613
AMLX,6196200,1564719,1320031232.0,12.020000457763672,614
IMRX,6182100,1915609,364820320.0,5.650000095367432,615
EMR,6177100,2619528,74774929408.0,132.97999572753906,616
DDOG,6171600,4386915,49230667776.0,140.38999938964844,617
IFF,6166200,2312512,16856000512.0,65.7699966430664,618
RVMD,6159500,2304566,15229733888.0,78.77999877929688,619
SRE,6158600,3754182,56744132608.0,86.94000244140625,620
ROST,6157600,2569719,59324526592.0,182.41000366210938,621
ENPH,6155600,7340090,4351085568.0,33.25,622
DLTR,6133500,4103506,26075248640.0,127.83999633789062,623
PBI,6121400,2766134,1827946112.0,10.619999885559082,624
EXAS,6116500,5268577,19321956352.0,101.81999969482422,625
PCT,6084800,3716242,1600161280.0,8.880000114440918,626
AESI,6080800,2918147,1531073664.0,9.210000038146973,627
ETR,6062300,2753280,40863617024.0,91.5,628
NI,6062000,4105288,19388338176.0,40.970001220703125,629
LIN,6046800,2619980,197612535808.0,421.42999267578125,630
ACET,6036300,2370088,75662280.0,0.49399998784065247,631
ALHC,6022000,2618680,4085873408.0,20.420000076293945,632
OTLK,6019300,3143279,89283248.0,2.009999990463257,633
EBC,6013700,2963763,4226807040.0,18.790000915527344,634
VIAV,6011700,3807584,4022043648.0,18.020000457763672,635
CHTR,5997800,1945649,28001153024.0,205.0,636
SYY,5962500,3065320,35670360064.0,74.48999786376953,637
TPR,5957300,2993268,25962629120.0,125.41999816894531,638
CART,5952400,6196690,12102353920.0,45.939998626708984,639
TEM,5937800,6198860,11467901952.0,64.45999908447266,640
BIRK,5926800,2248579,7828880384.0,42.56999969482422,641
COF,5908500,3830157,155869544448.0,243.72999572753906,642
FIGR,5907100,2408150,9032667136.0,42.209999084472656,643
INCY,5906600,2174653,20160378880.0,102.69000244140625,644
NAK,5900900,15066449,1222459008.0,2.2100000381469727,645
GTX,5897300,2980968,3505396992.0,17.389999389648438,646
SM,5893300,2921042,2139872384.0,18.68000030517578,647
KBH,5891500,1134268,3627047936.0,57.38999938964844,648
ATYR,5868300,6147665,73489976.0,0.75,649
STNE,5857100,6489952,3825599232.0,14.300000190734863,650
SWKS,5855300,2872485,9697487872.0,64.68000030517578,651
XRX,5851800,4119095,335464800.0,2.619999885559082,652
BGC,5847600,2883295,4280217088.0,9.010000228881836,653
SHLS,5843900,6065473,1499800192.0,8.960000038146973,654
AMZE,5837400,15006911,7737425.0,0.3880000114440918,655
SES,5829400,15421828,704588416.0,1.9299999475479126,656
LLY,5828200,3815436,960499613696.0,1071.43994140625,657
RLAY,5826500,2055215,1455907968.0,8.399999618530273,658
VLTO,5821600,1611336,24976228352.0,100.58999633789062,659
MIST,5817700,4252825,183114096.0,2.1500000953674316,660
BEN,5815200,4485604,12503293952.0,24.0,661
IMSR,5815100,2574522,632910784.0,7.739999771118164,662
ENTG,5804700,2511414,12743495680.0,84.05999755859375,663
ONB,5801400,4017795,9124549632.0,23.350000381469727,664
ROL,5791500,2460415,28897902592.0,60.060001373291016,665
RDDT,5784100,5299825,44188516352.0,233.19000244140625,666
SGMO,5767500,6353304,150211136.0,0.44999998807907104,667
APTV,5762200,2061842,17048415232.0,78.29000091552734,668
EA,5760600,3187968,51001643008.0,203.9199981689453,669
OPTU,5749300,3494369,0.0,1.7000000476837158,670
ICE,5747900,3834215,91759427584.0,160.3000030517578,671
HOLX,5735200,3289192,16706746368.0,74.94999694824219,672
IPSC,5728000,1097973,78664776.0,0.8999999761581421,673
GO,5724700,2813877,981372288.0,10.0,674
OPK,5714800,2496244,1039855424.0,1.309999942779541,675
ALLO,5712200,2641182,319116800.0,1.4199999570846558,676
FDX,5703800,1651098,68139216896.0,288.7799987792969,677
XPRO,5694700,1136011,1499243904.0,12.970000267028809,678
TRU,5685800,2799212,16965131264.0,87.08999633789062,679
CRVS,5682100,1131901,559367232.0,7.489999771118164,680
DDD,5653100,3933063,268748000.0,1.840000033378601,681
GETY,5650000,3491303,523983840.0,1.2599999904632568,682
ONON,5610600,6918412,16036212736.0,48.56999969482422,683
MTG,5607000,1671396,6830396416.0,29.6299991607666,684
VSTM,5574400,2232590,584481664.0,7.760000228881836,685
AR,5572100,4956900,10509833216.0,34.02000045776367,686
MPWR,5569500,613438,44894126080.0,937.1099853515625,687
APLT,5567700,14780728,18037584.0,0.125,688
ORIC,5566100,1324682,783009792.0,8.039999961853027,689
FOX,5564200,1546066,29950046208.0,63.599998474121094,690
EXE,5563800,3406698,25898571776.0,108.73999786376953,691
SNDL,5558900,3680350,494400000.0,1.9199999570846558,692
VRTX,5558100,1435739,116965416960.0,456.20001220703125,693
CF,5554600,2428547,12747271168.0,78.69999694824219,694
PHM,5550100,1980203,23624411136.0,119.73999786376953,695
BALL,5537300,2889292,14159906816.0,52.029998779296875,696
WDAY,5533800,2777900,58374209536.0,218.6300048828125,697
HELE,5522000,905039,470248512.0,20.420000076293945,698
AXTA,5515100,4481530,6839790592.0,32.060001373291016,699
VFF,5512200,2974544,464381440.0,4.019999980926514,700
ULCC,5493600,4148674,1118324864.0,4.900000095367432,701
FIG,5493200,9112949,19565961216.0,39.47999954223633,702
FULT,5490800,1651114,3646286336.0,20.190000534057617,703
BMBL,5464000,2755153,549962496.0,3.4600000381469727,704
LOW,5457700,2981626,134875176960.0,240.44000244140625,705
CEG,5423700,2684188,111028936704.0,355.3999938964844,706
WYFI,5420800,1192301,640472192.0,16.739999771118164,707
XP,5408900,7140623,8306511872.0,16.010000228881836,708
KBR,5408300,1315363,5192317440.0,40.29999923706055,709
DT,5402400,3245919,13317529600.0,44.16999816894531,710
MAS,5390700,2408063,13424396288.0,64.12000274658203,711
UBS,5380400,1902842,145837555712.0,46.279998779296875,712
AKAM,5375200,2693855,12835655680.0,89.22000122070312,713
NMAX,5367600,832817,1176366208.0,9.109999656677246,714
PYXS,5363800,896752,79386872.0,1.274999976158142,715
DGXX,5363100,5185541,193334752.0,2.9600000381469727,716
ILMN,5362500,1759598,20715685888.0,134.77999877929688,717
ASIX,5356300,381963,444868416.0,16.559999465942383,718
CAT,5355100,2846680,269946912768.0,576.219970703125,719
EVGO,5352500,3902371,939347264.0,3.049999952316284,720
AKBA,5350700,4036673,440507552.0,1.659999966621399,721
CUE,5348200,322382,21117462.0,0.2680000066757202,722
COGT,5343200,3172539,6071144960.0,39.54999923706055,723
IRWD,5338000,2262407,509184160.0,3.130000114440918,724
NRDY,5334100,885753,228547536.0,1.2200000286102295,725
DAWN,5331200,2444123,948721664.0,9.239999771118164,726
TSN,5297200,3138888,20643235840.0,58.470001220703125,727
TECK,5286500,4332285,21900562432.0,44.7400016784668,728
AVXL,5279400,2437620,327907552.0,3.6700000762939453,729
EYPT,5276000,1291534,1442981248.0,17.43000030517578,730
LBTYA,5268700,1947271,3825723392.0,11.180000305175781,731
RPRX,5268500,4033511,22510526464.0,38.599998474121094,732
EXEL,5242400,2687385,11925671936.0,44.29999923706055,733
VSAT,5221800,2139211,4573275136.0,33.810001373291016,734
NEXT,5199600,3704798,1451111680.0,5.480000019073486,735
DY,5193500,365822,9971213312.0,344.3800048828125,736
NRIX,5191100,1740917,1877358208.0,18.520000457763672,737
UROY,5183900,4004517,528507328.0,3.819999933242798,738
ARWR,5182800,2405598,9423635456.0,68.16000366210938,739
BTSG,5180400,3356985,6761408000.0,37.4900016784668,740
XFOR,5170400,900565,314772064.0,3.5999999046325684,741
ARES,5169200,3073785,54280843264.0,165.67999267578125,742
APO,5163400,3525149,84939038720.0,146.33999633789062,743
PSTV,5160900,18778390,78128416.0,0.5699999928474426,744
VIR,5148700,1580041,801360192.0,5.760000228881836,745
IE,5139900,2308125,2251762176.0,15.5600004196167,746
HLX,5139800,1494130,903076800.0,6.139999866485596,747
AXL,5139400,3048542,786957312.0,6.630000114440918,748
DG,5136900,3522207,30217916416.0,137.27999877929688,749
AAOI,5120000,5245834,2138526080.0,31.31999969482422,750
CNK,5108800,3738455,2616188416.0,22.270000457763672,751
JBS,5105000,5989660,16081343488.0,14.5,752
BHVN,5087800,3749284,1439670144.0,10.850000381469727,753
SXC,5077400,1139853,607051712.0,7.170000076293945,754
OLMA,5072600,3714893,2238866688.0,27.93000030517578,755
CZR,5072100,8677947,5070833664.0,24.3799991607666,756
ODFL,5049000,2275668,33078364160.0,157.38999938964844,757
DINO,5046100,2302304,8832072704.0,47.209999084472656,758
NOG,5034900,2233819,2102368256.0,21.540000915527344,759
BSY,5032100,2306101,12069329920.0,39.75,760
INV,5030500,1186931,293618272.0,4.699999809265137,761
CLX,5029800,2050555,11991890944.0,98.30999755859375,762
GTLB,5011700,4439723,6399200256.0,38.0,763
PSTG,5002500,3653114,22824765440.0,69.12999725341797,764
TALO,4998100,1941152,1909012224.0,10.930000305175781,765
TOVX,4995500,15604976,6434150.0,0.1899999976158142,766
REAL,4988200,3589795,1811501184.0,15.524999618530273,767
BDX,4983000,2123595,55825014784.0,195.58999633789062,768
TAP,4967700,3165971,9428997120.0,47.68000030517578,769
INDI,4964500,4406647,767896640.0,3.7899999618530273,770
A,4959100,1857896,38907596800.0,137.24000549316406,771
FWDI,4952000,748722,607810048.0,7.03000020980835,772
VSTS,4948000,2620026,905924992.0,6.869999885559082,773
MUR,4939400,2115200,4507692032.0,31.579999923706055,774
OPCH,4934100,2127412,5276212224.0,32.5099983215332,775
ES,4929000,2847257,25197705216.0,67.16000366210938,776
TNYA,4924500,5002701,151662384.0,0.7009999752044678,777
CRML,4909700,17011947,887820928.0,7.53000020980835,778
UNM,4893000,1319504,13495621632.0,79.23999786376953,779
AMKR,4882100,3342828,9984143360.0,40.38999938964844,780
VNOM,4881500,1605065,12366455808.0,37.90999984741211,781
MVST,4877600,7674319,964857600.0,2.940000057220459,782
ZBH,4875200,1902660,17663922176.0,89.12999725341797,783
BLDP,4874000,7298496,784927872.0,2.609999895095825,784
HUN,4854600,5490396,1751421440.0,10.079999923706055,785
RPD,4851600,1067773,1014297216.0,15.489999771118164,786
OVV,4844600,3293047,9610626048.0,37.38999938964844,787
PSX,4842500,2409782,52087574528.0,128.88999938964844,788
TRIP,4838000,2398109,1621518592.0,13.869999885559082,789
VAC,4830000,594107,1999304064.0,57.7599983215332,790
FIS,4824700,3692030,34503106560.0,66.05000305175781,791
MIAX,4818400,661520,3811480576.0,44.619998931884766,792
FDMT,4816300,920896,495932480.0,8.680000305175781,793
RXO,4813100,2004649,2225357056.0,13.5600004196167,794
TENB,4809600,1229195,3001944064.0,24.790000915527344,795
GS,4807200,2041850,270475231232.0,893.47998046875,796
STUB,4798000,4117939,5064788992.0,13.770000457763672,797
RANI,4789800,18452849,185194752.0,1.5099999904632568,798
DRI,4788700,1364155,22137874432.0,189.8699951171875,799
VERI,4788400,6886331,459948192.0,5.010000228881836,800
ORGN,4786600,1272009,41188336.0,0.27300000190734863,801
